porte_populacional,qtd_municipios,populacao_total_faixa,total_casos_doencas,taxa_casos_por_100k
1. Pequeno (Até 20k),617,34221565,3337,9.75
2. Médio (20k - 100k),148,42086114,884,2.10
3. Grande (Mais de 100k),28,59256547,453,0.76
