nome_doenca,total_casos_estado,percentual_do_total_pct,media_casos_por_municipio,pico_casos_em_um_municipio
diarreia_provavel_infec,4489,96.04,5.66,281
leptospirose,48,1.03,0.06,8
colera,47,1.01,0.06,10
helmintiase,37,0.79,0.05,4
amebiase,24,0.51,0.03,2
esquistossomose,23,0.49,0.03,2
febre_tifoide,6,0.13,0.01,1
