nome_munip,vol_esgoto_coletado,vol_esgoto_tratado,volume_esgoto_in_natura,taxa_tratamento_pct
CAMBUQUIRA,220.81,0.00,220.81,0.00
ABRE CAMPO,205.20,0.00,205.20,0.00
ACAIACA,190.00,0.00,190.00,0.00
AGUANIL,120.00,0.00,120.00,0.00
TUPACIGUARA,2719.67,0.00,2719.67,0.00
GOVERNADOR VALADARES,13323.32,0.00,13323.32,0.00
OURO FINO,1424.33,0.00,1424.33,0.00
GUAPÉ,700.00,0.00,700.00,0.00
GUARACIABA,93.65,0.00,93.65,0.00
GUARANI,1350.00,0.00,1350.00,0.00
OLÍMPIO NORONHA,395.00,0.00,395.00,0.00
GUAXUPÉ,2123.37,0.00,2123.37,0.00
GUIMARÂNIA,267.08,0.00,267.08,0.00
IBIÁ,1172.34,0.00,1172.34,0.00
OLARIA,59.00,0.00,59.00,0.00
IBIRACI,345.51,0.00,345.51,0.00
NOVORIZONTE,18.05,0.00,18.05,0.00
IBITURUNA,94.98,0.00,94.98,0.00
NOVO CRUZEIRO,208.92,0.00,208.92,0.00
IGARAPÉ,947.84,0.00,947.84,0.00
IGUATAMA,299.95,0.00,299.95,0.00
NOVA MÓDICA,71.80,0.00,71.80,0.00
NOVA ERA,676.70,0.00,676.70,0.00
INHAPIM,267.65,0.00,267.65,0.00
NEPOMUCENO,1900.00,0.00,1900.00,0.00
IPANEMA,973.00,0.00,973.00,0.00
NATÉRCIA,106.19,0.00,106.19,0.00
IPUIÚNA,218.97,0.00,218.97,0.00
ITABIRINHA,191.52,0.00,191.52,0.00
MUTUM,320.37,0.00,320.37,0.00
ABAETÉ,90.98,0.00,90.98,0.00
MESQUITA,500.00,0.00,500.00,0.00
MARMELÓPOLIS,305.00,0.00,305.00,0.00
MARLIÉRIA,147.00,0.00,147.00,0.00
ITAPEVA,220.63,0.00,220.63,0.00
ITAÚNA,5929.62,0.00,5929.62,0.00
MARIANA,5323.70,0.00,5323.70,0.00
MANHUMIRIM,875.00,0.00,875.00,0.00
MAMONAS,27.70,0.00,27.70,0.00
JACINTO,196.97,0.00,196.97,0.00
LUMINÁRIAS,60.00,0.00,60.00,0.00
LUISBURGO,180.00,0.00,180.00,0.00
LIMA DUARTE,571.00,0.00,571.00,0.00
LEANDRO FERREIRA,91.52,0.00,91.52,0.00
LAMBARI,831.17,0.00,831.17,0.00
JECEABA,250.63,0.00,250.63,0.00
LAJINHA,470.48,0.00,470.48,0.00
JEQUERI,530.00,0.00,530.00,0.00
LAGOA DOURADA,19.91,0.00,19.91,0.00
