nome_prestador,qtd_municipios_atendidos,taxa_irregularidade_cloro_pct,taxa_irregularidade_turbidez_pct,taxa_irregularidade_coliformes_pct
Águas de Bom Sucesso Ltda,1,0.00,0.00,0.00
Águas de Pará de Minas S. A.,1,0.00,0.00,0.00
Águas de Santo Antonio do Amparo,1,0.00,0.00,0.00
Companhia de Saneamento de Minas Gerais,557,0.05,0.38,0.78
Companhia de Saneamento Municipal,1,6.09,0.69,2.57
Concessionária de Saneamento Básico Ltda,1,0.00,0.00,0.00
Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A,46,0.67,1.13,0.25
Departamento de Água e Esgoto,1,0.00,0.07,0.00
Departamento de Água e Esgoto de Patrocínio,1,3.26,71.85,0.00
Departamento Municipal Autônomo de Água e Esgoto,1,0.00,0.00,0.00
Departamento Municipal de Água e Esgoto,5,0.14,0.06,0.26
"Departamento Municipal de Água, Esgoto e Saneamento",1,0.06,0.10,0.10
Departamento Municipal de Águas e Esgotos,1,0.00,0.00,0.10
Departamento Municipal de Saneamento Urbano,1,0.00,0.05,0.09
Ouro Preto Serviços de Saneamento S.A.,1,0.48,2.94,3.38
Prefeitura Municipal de Acaiaca,1,0.38,24.15,
Prefeitura Municipal de Águanil,1,0.00,0.00,0.00
Prefeitura Municipal de Aiuruoca,1,0.00,0.00,0.00
Prefeitura Municipal de Alto Caparaó,1,0.00,0.00,0.00
Prefeitura Municipal de Araporã,1,0.01,0.26,0.64
Prefeitura Municipal de Argirita,1,1.63,0.98,0.11
Prefeitura Municipal de Bias Fortes,1,40.00,21.43,21.43
Prefeitura Municipal de Bocaina de Minas,1,,,64.81
Prefeitura Municipal de Brás Pires,1,53.85,69.23,41.67
Prefeitura Municipal de Cachoeira da Prata,1,50.00,100.00,16.67
Prefeitura Municipal de Cachoeira Dourada,1,0.00,16.80,0.00
Prefeitura Municipal de Capitão Andrade,1,0.00,0.00,0.00
Prefeitura Municipal de Caranaíba,1,0.00,47.12,54.81
Prefeitura Municipal de Carmésia,1,1.32,1.16,0.12
Prefeitura Municipal de Carrancas,1,100.00,100.00,100.00
Prefeitura Municipal de Casa Grande,1,100.00,100.00,100.00
Prefeitura Municipal de Catas Altas,1,0.00,0.00,33.33
Prefeitura Municipal de Catas Altas da Noruega,1,,0.00,0.00
Prefeitura Municipal de Chalé,1,0.00,0.00,0.00
Prefeitura Municipal de Claraval,1,0.00,0.00,0.00
Prefeitura Municipal de Conceição das Alagoas,1,12.22,0.00,0.00
Prefeitura Municipal de Conceição das Pedras,1,53.33,2.67,4.00
Prefeitura Municipal de Conceição de Ipanema,1,0.00,0.11,1.75
Prefeitura Municipal de Consolação,1,0.00,0.00,0.00
Prefeitura Municipal de Coronel Pacheco,1,10.00,1.71,8.33
Prefeitura Municipal de Córrego do Bom Jesus,1,0.00,0.00,0.00
Prefeitura Municipal de Cristina,1,0.64,2.27,5.56
Prefeitura Municipal de Delfim Moreira,1,0.00,0.00,0.00
Prefeitura Municipal de Delta,1,1.38,0.47,0.00
Prefeitura Municipal de Desterro de Entre Rios,1,2.73,0.88,3.21
Prefeitura Municipal de Diogo de Vasconcelos,1,1.56,0.51,0.00
Prefeitura Municipal de Dom Bosco,1,4.83,7.40,0.00
Prefeitura Municipal de Dom Viçoso,1,1.64,0.33,0.00
Prefeitura Municipal de Dores de Campos,1,8.74,18.52,22.22
Prefeitura Municipal de Dores de Guanhães,1,3.60,10.00,15.00
Prefeitura Municipal de Douradoquara,1,0.00,0.00,0.00
Prefeitura Municipal de Espírito Santo do Dourado,1,0.00,0.00,0.00
Prefeitura Municipal de Goiabeira,1,0.00,1.00,0.00
Prefeitura Municipal de Gonzaga,1,0.11,0.02,2.31
Prefeitura Municipal de Ibituruna,1,2.18,0.00,1.67
Prefeitura Municipal de Inhauma,1,0.00,3.57,20.00
Prefeitura Municipal de Itambé do Mato Dentro,1,100.00,100.00,100.00
Prefeitura Municipal de Itanhandu,1,0.17,1.05,1.67
Prefeitura Municipal de Jáguaraçu,1,0.03,0.04,0.00
Prefeitura Municipal de Japaraíba,1,2.17,2.44,5.28
Prefeitura Municipal de Jeceaba,1,0.00,0.00,0.00
Prefeitura Municipal de Jesuania,1,0.98,0.46,0.00
Prefeitura Municipal de Joanésia,1,1.00,0.07,4.17
Prefeitura Municipal de Lamim,1,0.00,0.00,0.00
Prefeitura Municipal de Luisburgo,1,0.14,0.55,1.35
Prefeitura Municipal de Luminárias,1,0.00,0.00,0.00
Prefeitura Municipal de Mamonas,1,0.00,0.00,28.33
Prefeitura Municipal de Marliéria,1,0.00,0.00,0.00
Prefeitura Municipal de Marmelópolis,1,100.00,100.00,100.00
Prefeitura Municipal de Mesquita,1,0.00,0.00,0.00
Prefeitura Municipal de Monte Alegre de Minas,1,0.16,0.13,1.07
Prefeitura Municipal de Morro do Pilar,1,0.00,0.00,0.00
Prefeitura Municipal de Nova Era,1,0.00,0.69,2.08
Prefeitura Municipal de Nova Ponte,1,0.00,0.00,0.00
Prefeitura Municipal de Olaria,1,,0.00,95.83
Prefeitura Municipal de Olímpio Noronha,1,0.28,1.39,4.17
Prefeitura Municipal de Paiva,1,0.00,0.00,0.00
Prefeitura Municipal de Papagaios,1,0.00,0.00,0.00
Prefeitura Municipal de Passa Quatro,1,10.00,54.17,0.00
Prefeitura Municipal de Pedra Dourada,1,0.00,0.00,100.00
Prefeitura Municipal de Pedro Teixeira,1,0.00,0.00,0.00
Prefeitura Municipal de Pequi,1,7.43,0.10,0.00
Prefeitura Municipal de Piracema,1,2.22,3.33,0.83
Prefeitura Municipal de Pratápolis,1,0.14,0.12,0.05
Prefeitura Municipal de Pratinha,1,0.00,0.00,0.00
Prefeitura Municipal de Presidente Kubitschek,1,4.32,0.00,0.00
Prefeitura Municipal de Queluzito,1,0.00,0.00,33.33
Prefeitura Municipal de Reduto,1,1.80,1.41,0.51
Prefeitura Municipal de Rio Acima,1,0.00,0.00,5.00
Prefeitura Municipal de Rio Doce,1,0.08,0.24,0.00
