faixa_cobertura_esgoto,quantidade_municipios,total_casos_faixa,media_casos_por_municipio
Média cobertura de esgoto,184,1343,7.30
Baixa cobertura de esgoto,440,2442,5.55
Alta cobertura de esgoto,169,889,5.26
